"id.company","name.company","id.file","id.date","situation"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","27805","2013-03-31","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","22593","2012-09-30","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","20698","2012-06-30","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","17546","2012-03-31","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","12704","2011-09-30","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","11041","2011-06-30","ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","8104","2011-03-31","ATIVO"
15709,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA SUL S.A.",NA,NA,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","67654","2017-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","65135","2017-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","60690","2016-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","58940","2016-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","56130","2016-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","51958","2015-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","50796","2015-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","46857","2015-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","41988","2014-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","43192","2014-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","40127","2014-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","40114","2014-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","36715","2014-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","36212","2013-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","32303","2013-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","30284","2013-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","30208","2013-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","26720","2013-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","22419","2012-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","22395","2012-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","20428","2012-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","17548","2012-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","17446","2012-03-31","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","12402","2011-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","12396","2011-09-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","10612","2011-06-30","ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","7430","2011-03-31","ATIVO"
19844,"ARRENDAMENTO MERCANTIL",NA,NA,"ATIVO"
23540,NA,"68080","2017-06-30","ATIVO"
23540,NA,"65541","2017-03-31","ATIVO"
23540,NA,"60988","2016-09-30","ATIVO"
23540,NA,"59138","2016-06-30","ATIVO"
23540,NA,"56287","2016-03-31","ATIVO"
23540,NA,"51493","2015-09-30","ATIVO"
23540,NA,"50066","2015-06-30","ATIVO"
23540,NA,"47284","2015-03-31","ATIVO"
23540,NA,"43326","2014-09-30","ATIVO"
23540,NA,"43325","2014-06-30","ATIVO"
23540,NA,"47434","2014-03-31","ATIVO"
23540,NA,"43324","2014-03-31","ATIVO"
19186,"SANEAGO",NA,NA,"ATIVO"
19593,"SANESALTO","68235","2017-06-30","ATIVO"
19593,"SANESALTO","65566","2017-03-31","ATIVO"
19593,"SANESALTO","60834","2016-09-30","ATIVO"
19593,"SANESALTO","58552","2016-06-30","ATIVO"
19593,"SANESALTO","56123","2016-03-31","ATIVO"
19593,"SANESALTO","51857","2015-09-30","ATIVO"
19593,"SANESALTO","50024","2015-06-30","ATIVO"
19593,"SANESALTO","47327","2015-03-31","ATIVO"
19593,"SANESALTO","42783","2014-09-30","ATIVO"
19593,"SANESALTO","40614","2014-06-30","ATIVO"
19593,"SANESALTO","37566","2014-03-31","ATIVO"
19593,"SANESALTO","32677","2013-09-30","ATIVO"
19593,"SANESALTO","30781","2013-06-30","ATIVO"
19593,"SANESALTO","30739","2013-03-31","ATIVO"
19593,"SANESALTO","27602","2013-03-31","ATIVO"
19593,"SANESALTO","30745","2012-09-30","ATIVO"
19593,"SANESALTO","22822","2012-09-30","ATIVO"
19593,"SANESALTO","30769","2012-06-30","ATIVO"
19593,"SANESALTO","30679","2012-06-30","ATIVO"
19593,"SANESALTO","20742","2012-06-30","ATIVO"
19593,"SANESALTO","30768","2012-03-31","ATIVO"
19593,"SANESALTO","30657","2012-03-31","ATIVO"
19593,"SANESALTO","18009","2012-03-31","ATIVO"
19593,"SANESALTO","12998","2011-09-30","ATIVO"
19593,"SANESALTO","11977","2011-06-30","ATIVO"
19593,"SANESALTO","10438","2011-03-31","ATIVO"
19593,"SANESALTO","10054","2011-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","67736","2017-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","65012","2017-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","60525","2016-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","58672","2016-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","56014","2016-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","55944","2016-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","51453","2015-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","49820","2015-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","49769","2015-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","46932","2015-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","42006","2014-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","40132","2014-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","37491","2014-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","32524","2013-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","30254","2013-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","27203","2013-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","22278","2012-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","20270","2012-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","17039","2012-03-31","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","12348","2011-09-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","10614","2011-06-30","ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","7547","2011-03-31","ATIVO"
15199,"INVESC",NA,NA,"ATIVO"
20559,"SANTANDER LEASING S.A.",NA,NA,"ATIVO"
14923,"SANTHER","61165","2016-09-30","ATIVO"
14923,"SANTHER","59065","2016-06-30","ATIVO"
14923,"SANTHER","56558","2016-03-31","ATIVO"
14923,"SANTHER","51803","2015-09-30","ATIVO"
14923,"SANTHER","50116","2015-06-30","ATIVO"
14923,"SANTHER","47365","2015-03-31","ATIVO"
14923,"SANTHER","42635","2014-09-30","ATIVO"
14923,"SANTHER","40668","2014-06-30","ATIVO"
14923,"SANTHER","37776","2014-03-31","ATIVO"
14923,"SANTHER","33025","2013-09-30","ATIVO"
14923,"SANTHER","30952","2013-06-30","ATIVO"
14923,"SANTHER","27709","2013-03-31","ATIVO"
14923,"SANTHER","22735","2012-09-30","ATIVO"
14923,"SANTHER","20763","2012-06-30","ATIVO"
14923,"SANTHER","18080","2012-03-31","ATIVO"
14923,"SANTHER","17711","2012-03-31","ATIVO"
14923,"SANTHER","12824","2011-09-30","ATIVO"
14923,"SANTHER","11342","2011-06-30","ATIVO"
14923,"SANTHER","8790","2011-03-31","ATIVO"
23388,NA,"68145","2017-06-30","ATIVO"
23388,NA,"65685","2017-03-31","ATIVO"
23388,NA,"60412","2016-09-30","ATIVO"
23388,NA,"58599","2016-06-30","ATIVO"
23388,NA,"58570","2016-06-30","ATIVO"
23388,NA,"56200","2016-03-31","ATIVO"
23388,NA,"51420","2015-09-30","ATIVO"
23388,NA,"49533","2015-06-30","ATIVO"
23388,NA,"49475","2015-06-30","ATIVO"
23388,NA,"46762","2015-03-31","ATIVO"
23388,NA,"42439","2014-09-30","ATIVO"
23388,NA,"40039","2014-06-30","ATIVO"
23388,NA,"37456","2014-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","67669","2017-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","65091","2017-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","60574","2016-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","58460","2016-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","55869","2016-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","51164","2015-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","49485","2015-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","46233","2015-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","41865","2014-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","39993","2014-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","36508","2014-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","32086","2013-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","30028","2013-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","26392","2013-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","21954","2012-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","19897","2012-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","16525","2012-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","16503","2012-03-31","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","12427","2011-09-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","10364","2011-06-30","ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","6735","2011-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","68111","2017-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","65136","2017-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","60467","2016-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","58622","2016-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","56088","2016-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","51643","2015-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","49523","2015-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","46632","2015-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","42430","2014-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","40731","2014-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","37474","2014-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","32341","2013-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","30230","2013-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","27249","2013-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","22097","2012-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","20113","2012-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","16941","2012-03-31","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","12426","2011-09-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","10793","2011-06-30","ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","7390","2011-03-31","ATIVO"
20516,"SÃO MARTINHO SA","68069","2017-06-30","ATIVO"
20516,"SÃO MARTINHO SA","62392","2016-12-31","ATIVO"
20516,"SÃO MARTINHO SA","60555","2016-09-30","ATIVO"
20516,"SÃO MARTINHO SA","58562","2016-06-30","ATIVO"
20516,"SÃO MARTINHO SA","53346","2015-12-31","ATIVO"
20516,"SÃO MARTINHO SA","51430","2015-09-30","ATIVO"
20516,"SÃO MARTINHO SA","49610","2015-06-30","ATIVO"
20516,"SÃO MARTINHO SA","43949","2014-12-31","ATIVO"
20516,"SÃO MARTINHO SA","42200","2014-09-30","ATIVO"
20516,"SÃO MARTINHO SA","40304","2014-06-30","ATIVO"
20516,"SÃO MARTINHO SA","34536","2013-12-31","ATIVO"
20516,"SÃO MARTINHO SA","32536","2013-09-30","ATIVO"
20516,"SÃO MARTINHO SA","30436","2013-06-30","ATIVO"
20516,"SÃO MARTINHO SA","24122","2012-12-31","ATIVO"
20516,"SÃO MARTINHO SA","22185","2012-09-30","ATIVO"
20516,"SÃO MARTINHO SA","20543","2012-06-30","ATIVO"
20516,"SÃO MARTINHO SA","14315","2011-12-31","ATIVO"
20516,"SÃO MARTINHO SA","12945","2011-09-30","ATIVO"
20516,"SÃO MARTINHO SA","11139","2011-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","68039","2017-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","68031","2017-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","60736","2016-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58981","2016-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58951","2016-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","58113","2016-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","51748","2015-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","49821","2015-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","47377","2015-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","42502","2014-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","41633","2014-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","40671","2014-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","37606","2014-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","32902","2013-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","30604","2013-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","27338","2013-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","23120","2012-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","20862","2012-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","17733","2012-03-31","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","13018","2011-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","12930","2011-09-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","11038","2011-06-30","ATIVO"
9415,"SÃO PAULO TURISMO S. A.","7873","2011-03-31","ATIVO"
10472,"EDITORA SARAIVA","68074","2017-06-30","ATIVO"
10472,"EDITORA SARAIVA","65693","2017-03-31","ATIVO"
10472,"EDITORA SARAIVA","61003","2016-09-30","ATIVO"
10472,"EDITORA SARAIVA","59060","2016-06-30","ATIVO"
10472,"EDITORA SARAIVA","56257","2016-03-31","ATIVO"
10472,"EDITORA SARAIVA","51691","2015-09-30","ATIVO"
10472,"EDITORA SARAIVA","49985","2015-06-30","ATIVO"
10472,"EDITORA SARAIVA","47244","2015-03-31","ATIVO"
10472,"EDITORA SARAIVA","42413","2014-09-30","ATIVO"
10472,"EDITORA SARAIVA","40762","2014-06-30","ATIVO"
10472,"EDITORA SARAIVA","36854","2014-03-31","ATIVO"
10472,"EDITORA SARAIVA","32748","2013-09-30","ATIVO"
10472,"EDITORA SARAIVA","30674","2013-06-30","ATIVO"
10472,"EDITORA SARAIVA","27373","2013-03-31","ATIVO"
10472,"EDITORA SARAIVA","22463","2012-09-30","ATIVO"
10472,"EDITORA SARAIVA","20560","2012-06-30","ATIVO"
10472,"EDITORA SARAIVA","17706","2012-03-31","ATIVO"
10472,"EDITORA SARAIVA","12598","2011-09-30","ATIVO"
10472,"EDITORA SARAIVA","10925","2011-06-30","ATIVO"
10472,"EDITORA SARAIVA","10778","2011-06-30","ATIVO"
10472,"EDITORA SARAIVA","7742","2011-03-31","ATIVO"
10472,"EDITORA SARAIVA","7684","2011-03-31","ATIVO"
15261,"SAUIPE S.A.","67517","2017-06-30","ATIVO"
15261,"SAUIPE S.A.","65096","2017-03-31","ATIVO"
15261,"SAUIPE S.A.","60374","2016-09-30","ATIVO"
15261,"SAUIPE S.A.","58475","2016-06-30","ATIVO"
15261,"SAUIPE S.A.","55920","2016-03-31","ATIVO"
15261,"SAUIPE S.A.","51371","2015-09-30","ATIVO"
15261,"SAUIPE S.A.","49712","2015-06-30","ATIVO"
15261,"SAUIPE S.A.","46834","2015-03-31","ATIVO"
15261,"SAUIPE S.A.","42135","2014-09-30","ATIVO"
15261,"SAUIPE S.A.","40267","2014-06-30","ATIVO"
15261,"SAUIPE S.A.","37645","2014-03-31","ATIVO"
15261,"SAUIPE S.A.","37488","2014-03-31","ATIVO"
15261,"SAUIPE S.A.","32517","2013-09-30","ATIVO"
15261,"SAUIPE S.A.","31304","2013-06-30","ATIVO"
15261,"SAUIPE S.A.","30114","2013-06-30","ATIVO"
15261,"SAUIPE S.A.","27004","2013-03-31","ATIVO"
15261,"SAUIPE S.A.","26948","2013-03-31","ATIVO"
15261,"SAUIPE S.A.","22326","2012-09-30","ATIVO"
15261,"SAUIPE S.A.","20288","2012-06-30","ATIVO"
15261,"SAUIPE S.A.","17475","2012-03-31","ATIVO"
15261,"SAUIPE S.A.","12766","2011-09-30","ATIVO"
15261,"SAUIPE S.A.","11444","2011-06-30","ATIVO"
15261,"SAUIPE S.A.","11047","2011-06-30","ATIVO"
15261,"SAUIPE S.A.","7919","2011-03-31","ATIVO"
23337,"SCCI - SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS S.A.",NA,NA,"ATIVO"
14664,"SCHULZ","68053","2017-06-30","ATIVO"
14664,"SCHULZ","65254","2017-03-31","ATIVO"
14664,"SCHULZ","60640","2016-09-30","ATIVO"
14664,"SCHULZ","58687","2016-06-30","ATIVO"
14664,"SCHULZ","56600","2016-03-31","ATIVO"
14664,"SCHULZ","56418","2016-03-31","ATIVO"
14664,"SCHULZ","52003","2015-09-30","ATIVO"
14664,"SCHULZ","51871","2015-09-30","ATIVO"
14664,"SCHULZ","49514","2015-06-30","ATIVO"
14664,"SCHULZ","47073","2015-03-31","ATIVO"
14664,"SCHULZ","42509","2014-09-30","ATIVO"
14664,"SCHULZ","40243","2014-06-30","ATIVO"
14664,"SCHULZ","36820","2014-03-31","ATIVO"
14664,"SCHULZ","32415","2013-09-30","ATIVO"
14664,"SCHULZ","30227","2013-06-30","ATIVO"
14664,"SCHULZ","27462","2013-03-31","ATIVO"
14664,"SCHULZ","22982","2012-09-30","ATIVO"
14664,"SCHULZ","22656","2012-09-30","ATIVO"
14664,"SCHULZ","20790","2012-06-30","ATIVO"
14664,"SCHULZ","17740","2012-03-31","ATIVO"
14664,"SCHULZ","12741","2011-09-30","ATIVO"
14664,"SCHULZ","10449","2011-06-30","ATIVO"
14664,"SCHULZ","7653","2011-03-31","ATIVO"
10561,"SEIVA S.A. - FLORESTAS E INDÚSTRIAS",NA,NA,"ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","67970","2017-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","65504","2017-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","60634","2016-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","58791","2016-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","56490","2016-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","51862","2015-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","50052","2015-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","47320","2015-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","42427","2014-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","40429","2014-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","40376","2014-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","37531","2014-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","32709","2013-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","30538","2013-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","27666","2013-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","22353","2012-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","20577","2012-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","17755","2012-03-31","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","12454","2011-09-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","10991","2011-06-30","ATIVO"
17558,"SELECTPART PARTICIPAÇÕES S.A.","8147","2011-03-31","ATIVO"
23698,"SENECA COMPANHIA SECURITIZADORA",NA,NA,"ATIVO"
22799,"SENIOR SOLUTION S.A.","67642","2017-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","64998","2017-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","60456","2016-09-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","58606","2016-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","55948","2016-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","51528","2015-09-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","52407","2015-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","49734","2015-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","52405","2015-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","46936","2015-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","42378","2014-09-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","40468","2014-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","37490","2014-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","32777","2013-09-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","30806","2013-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","27390","2013-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","22224","2012-09-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","20233","2012-06-30","ATIVO"
22799,"SENIOR SOLUTION S.A.","19103","2012-03-31","ATIVO"
22799,"SENIOR SOLUTION S.A.","17721","2012-03-31","ATIVO"
23221,NA,"67527","2017-06-30","ATIVO"
23221,NA,"67513","2017-06-30","ATIVO"
23221,NA,"64703","2017-03-31","ATIVO"
23221,NA,"60361","2016-09-30","ATIVO"
23221,NA,"58499","2016-06-30","ATIVO"
23221,NA,"55655","2016-03-31","ATIVO"
23221,NA,"52088","2015-09-30","ATIVO"
23221,NA,"52071","2015-09-30","ATIVO"
23221,NA,"51884","2015-09-30","ATIVO"
23221,NA,"51713","2015-09-30","ATIVO"
23221,NA,"49926","2015-06-30","ATIVO"
23221,NA,"47288","2015-03-31","ATIVO"
23221,NA,"47263","2015-03-31","ATIVO"
23221,NA,"42721","2014-09-30","ATIVO"
23221,NA,"42715","2014-09-30","ATIVO"
23221,NA,"40780","2014-06-30","ATIVO"
23221,NA,"37907","2014-03-31","ATIVO"
23221,NA,"33161","2013-09-30","ATIVO"
23221,NA,"32825","2013-09-30","ATIVO"
14966,"SERRA AZUL",NA,NA,"ATIVO"
15733,"SHOPPING CENTER TACARUNA",NA,NA,"ATIVO"
12823,"ALIPERTI","67937","2017-06-30","ATIVO"
12823,"ALIPERTI","65187","2017-03-31","ATIVO"
12823,"ALIPERTI","60624","2016-09-30","ATIVO"
12823,"ALIPERTI","58645","2016-06-30","ATIVO"
12823,"ALIPERTI","56147","2016-03-31","ATIVO"
12823,"ALIPERTI","51604","2015-09-30","ATIVO"
12823,"ALIPERTI","50022","2015-06-30","ATIVO"
12823,"ALIPERTI","47053","2015-03-31","ATIVO"
12823,"ALIPERTI","42494","2014-09-30","ATIVO"
12823,"ALIPERTI","40609","2014-06-30","ATIVO"
12823,"ALIPERTI","37679","2014-03-31","ATIVO"
12823,"ALIPERTI","33282","2013-09-30","ATIVO"
12823,"ALIPERTI","32675","2013-09-30","ATIVO"
12823,"ALIPERTI","30893","2013-06-30","ATIVO"
12823,"ALIPERTI","27364","2013-03-31","ATIVO"
12823,"ALIPERTI","22416","2012-09-30","ATIVO"
12823,"ALIPERTI","20434","2012-06-30","ATIVO"
12823,"ALIPERTI","17590","2012-03-31","ATIVO"
12823,"ALIPERTI","12692","2011-09-30","ATIVO"
12823,"ALIPERTI","10906","2011-06-30","ATIVO"
12823,"ALIPERTI","7793","2011-03-31","ATIVO"
20745,"SLC AGRICOLA SA","67646","2017-06-30","ATIVO"
20745,"SLC AGRICOLA SA","65127","2017-03-31","ATIVO"
20745,"SLC AGRICOLA SA","60461","2016-09-30","ATIVO"
20745,"SLC AGRICOLA SA","58721","2016-06-30","ATIVO"
20745,"SLC AGRICOLA SA","56872","2016-03-31","ATIVO"
20745,"SLC AGRICOLA SA","56077","2016-03-31","ATIVO"
20745,"SLC AGRICOLA SA","52374","2015-09-30","ATIVO"
20745,"SLC AGRICOLA SA","51532","2015-09-30","ATIVO"
20745,"SLC AGRICOLA SA","49736","2015-06-30","ATIVO"
