"id.company","name.company","id.file","id.date","my.situation"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","27008",15795,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","22462",15613,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","20573",15521,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","17532",15430,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","12482",15247,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","10803",15155,"ATIVO"
18368,"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA","7871",15064,"ATIVO"
18872,"RIOEST",NA,NA,"CANCELADA"
10103,"RIPASA",NA,NA,"CANCELADA"
10111,"RIZZO",NA,NA,"CANCELADA"
22330,"RJCP EQUITY S/A","48932",16343,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","48911",16343,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","48474",16251,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","48381",16251,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","44448",16160,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","33001",15978,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","30683",15886,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","27347",15795,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","22821",15613,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","22447",15613,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","20507",15521,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","17581",15430,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","12968",15247,"SUSPENSO(A) - DECISÃO ADM"
22330,"RJCP EQUITY S/A","10639",15155,"SUSPENSO(A) - DECISÃO ADM"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","67914",17347,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","67750",17347,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","66983",17256,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","65265",17256,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","65234",17256,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","60763",17074,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","60651",17074,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","58821",16982,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","56045",16891,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","51496",16708,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","51455",16708,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","49654",16616,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","46947",16525,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","42196",16343,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","40287",16251,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","37046",16160,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","32447",15978,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","30394",15886,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","27194",15795,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","22295",15613,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","20325",15521,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","17832",15430,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","12977",15247,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","11180",15155,"ATIVO"
20451,"RODOBENS NEGOCIOS IMOBILIARIOS SA","7419",15064,"ATIVO"
19151,"RODONORTE",NA,NA,"ATIVO"
10120,"RODOVIARIA",NA,NA,"CANCELADA"
23167,NA,"68230",17347,"ATIVO"
23167,NA,"68086",17347,"ATIVO"
23167,NA,"65581",17256,"ATIVO"
23167,NA,"60844",17074,"ATIVO"
23167,NA,"59125",16982,"ATIVO"
23167,NA,"56594",16891,"ATIVO"
23167,NA,"56538",16891,"ATIVO"
23167,NA,"51899",16708,"ATIVO"
23167,NA,"50597",16616,"ATIVO"
23167,NA,"47335",16525,"ATIVO"
23167,NA,"42531",16343,"ATIVO"
23167,NA,"40593",16251,"ATIVO"
23167,NA,"37718",16160,"ATIVO"
23167,NA,"32842",15978,"ATIVO"
23167,NA,"30896",15886,"ATIVO"
23167,NA,"30799",15886,"ATIVO"
23167,NA,"27692",15795,"ATIVO"
10138,"ROMANO MASSIGNAN",NA,NA,"CANCELADA"
22195,"ROPASC PARTICIPAÇÕES S/A",NA,NA,"CANCELADA"
10146,"ROSAFER",NA,NA,"CANCELADA"
16306,"ROSSI RESIDENCIAL","68089",17347,"ATIVO"
16306,"ROSSI RESIDENCIAL","65269",17256,"ATIVO"
16306,"ROSSI RESIDENCIAL","60676",17074,"ATIVO"
16306,"ROSSI RESIDENCIAL","58875",16982,"ATIVO"
16306,"ROSSI RESIDENCIAL","56234",16891,"ATIVO"
16306,"ROSSI RESIDENCIAL","51471",16708,"ATIVO"
16306,"ROSSI RESIDENCIAL","49756",16616,"ATIVO"
16306,"ROSSI RESIDENCIAL","47246",16525,"ATIVO"
16306,"ROSSI RESIDENCIAL","42521",16343,"ATIVO"
16306,"ROSSI RESIDENCIAL","42464",16343,"ATIVO"
16306,"ROSSI RESIDENCIAL","40794",16251,"ATIVO"
16306,"ROSSI RESIDENCIAL","37647",16160,"ATIVO"
16306,"ROSSI RESIDENCIAL","32809",15978,"ATIVO"
16306,"ROSSI RESIDENCIAL","30871",15886,"ATIVO"
16306,"ROSSI RESIDENCIAL","30870",15795,"ATIVO"
16306,"ROSSI RESIDENCIAL","27448",15795,"ATIVO"
16306,"ROSSI RESIDENCIAL","22976",15613,"ATIVO"
16306,"ROSSI RESIDENCIAL","22511",15613,"ATIVO"
16306,"ROSSI RESIDENCIAL","21670",15521,"ATIVO"
16306,"ROSSI RESIDENCIAL","21534",15521,"ATIVO"
16306,"ROSSI RESIDENCIAL","21669",15430,"ATIVO"
16306,"ROSSI RESIDENCIAL","17578",15430,"ATIVO"
16306,"ROSSI RESIDENCIAL","22503",15247,"ATIVO"
16306,"ROSSI RESIDENCIAL","12626",15247,"ATIVO"
16306,"ROSSI RESIDENCIAL","21667",15155,"ATIVO"
16306,"ROSSI RESIDENCIAL","10831",15155,"ATIVO"
16306,"ROSSI RESIDENCIAL","21666",15064,"ATIVO"
16306,"ROSSI RESIDENCIAL","7770",15064,"ATIVO"
16306,"ROSSI RESIDENCIAL","7716",15064,"ATIVO"
15989,"ROSSI SECURITIES",NA,NA,"CANCELADA"
23787,"RR CASA DE INVESTIMENTOS E PARTICIPAÇÕES S.A.",NA,NA,"CANCELADA"
18856,"RRSPE",NA,NA,"CANCELADA"
10170,"RUBERTEX",NA,NA,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","60583",17074,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","58732",16982,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","55575",16891,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","51329",16708,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","49741",16616,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","46542",16525,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","42067",16343,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","40507",16251,"CANCELADA"
23450,"RUMO LOGÍSTICA OPERADORA MULTIMODAL S.A.","40270",16160,"CANCELADA"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","67795",17347,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","65648",17256,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","60838",17074,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","59042",16982,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","56386",16891,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","51790",16708,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","50768",16616,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","48694",16525,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","47524",16525,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","42653",16343,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","40750",16251,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","37889",16160,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","33016",15978,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","30854",15886,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","27783",15795,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","22685",15613,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","20688",15521,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","17535",15430,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","12714",15247,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","11031",15155,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","8160",15064,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","8072",15064,"ATIVO"
15300,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA NORTE S.A.","8063",15064,"ATIVO"
17850,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA OESTE S.A.",NA,NA,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","67882",17347,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","65680",17256,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","60870",17074,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","59089",16982,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","56251",16891,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","51793",16708,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","50470",16616,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","47561",16525,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","42726",16343,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","42662",16343,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","40753",16251,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","37897",16160,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","33033",15978,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","30940",15886,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","30849",15886,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","27805",15795,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","22593",15613,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","20698",15521,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","17546",15430,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","12704",15247,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","11041",15155,"ATIVO"
17930,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA PAULISTA S.A.","8104",15064,"ATIVO"
15709,"ALL - AMÉRICA LATINA LOGÍSTICA MALHA SUL S.A.",NA,NA,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","67654",17347,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","65135",17256,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","60690",17074,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","58940",16982,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","56130",16891,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","51958",16708,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","50796",16616,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","46857",16525,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","41988",16343,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","43192",16251,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","40127",16251,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","40114",16251,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","36715",16160,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","36212",15978,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","32303",15978,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","30284",15886,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","30208",15886,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","26720",15795,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","22419",15613,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","22395",15613,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","20428",15521,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","17548",15430,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","17446",15430,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","12402",15247,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","12396",15247,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","10612",15155,"ATIVO"
17450,"ALL - AMÉRICA LATINA LOGÍSTICA S.A.","7430",15064,"ATIVO"
15296,"RURAL LEASING S.A.ARRENDAMENTO MERCANTIL",NA,NA,"CANCELADA"
11681,"VAGV",NA,NA,"CANCELADA"
15350,"S.A.V.",NA,NA,"CANCELADA"
17809,"S.F.S.P.V.",NA,NA,"CANCELADA"
17817,"S.P.E.L. EMPREENDIMENTOS E PARTICIP. S.A",NA,NA,"CANCELADA"
10189,"SABIO",NA,NA,"CANCELADA"
10197,"SABRA",NA,NA,"CANCELADA"
10200,"CORTUME CARIOCA",NA,NA,"CANCELADA"
10219,"ENGEFUSA",NA,NA,"CANCELADA"
10227,"VIGOR",NA,NA,"CANCELADA"
12726,"MARVIN",NA,NA,"CANCELADA"
10260,"SAMITRI",NA,NA,"CANCELADA"
13196,"SAMA",NA,NA,"CANCELADA"
10294,"WHITE MARTINS",NA,NA,"CANCELADA"
22756,"SAAG INVESTIMENTOS S.A.",NA,NA,"CANCELADA"
10308,"SADIA AVICOLA",NA,NA,"CANCELADA"
10316,"SADIA CONCORDIA",NA,NA,"CANCELADA"
18848,"SADIA",NA,NA,"CANCELADA"
10332,"SADIA SA",NA,NA,"CANCELADA"
7048,"SADOKIN",NA,NA,"CANCELADA"
20400,"SAFRA CIA SECURITIZADORA",NA,NA,"CANCELADA"
10847,"SAFRA HOLDING",NA,NA,"CANCELADA"
19844,"ARRENDAMENTO MERCANTIL",NA,NA,"ATIVO"
10340,"ARRENDAMENTO MERCANTIL",NA,NA,"CANCELADA"
14184,"ARRENDAMENTO MERCANTIL",NA,NA,"CANCELADA"
10359,"SAFRA PART",NA,NA,"CANCELADA"
20826,"SAHY PARTICIPAÇÕES SA",NA,NA,"CANCELADA"
3689,"METALURGICA BARBARA",NA,NA,"CANCELADA"
4189,"VIDRARIA STA MARINA",NA,NA,"CANCELADA"
10367,"SALGEMA",NA,NA,"CANCELADA"
23540,NA,"68080",17347,"ATIVO"
23540,NA,"65541",17256,"ATIVO"
23540,NA,"60988",17074,"ATIVO"
23540,NA,"59138",16982,"ATIVO"
23540,NA,"56287",16891,"ATIVO"
23540,NA,"51493",16708,"ATIVO"
23540,NA,"50066",16616,"ATIVO"
23540,NA,"47284",16525,"ATIVO"
23540,NA,"43326",16343,"ATIVO"
23540,NA,"43325",16251,"ATIVO"
23540,NA,"47434",16160,"ATIVO"
23540,NA,"43324",16160,"ATIVO"
10383,"SAMCIL",NA,NA,"CANCELADA"
19186,"SANEAGO",NA,NA,"ATIVO"
19593,"SANESALTO","68235",17347,"ATIVO"
19593,"SANESALTO","65566",17256,"ATIVO"
19593,"SANESALTO","60834",17074,"ATIVO"
19593,"SANESALTO","58552",16982,"ATIVO"
19593,"SANESALTO","56123",16891,"ATIVO"
19593,"SANESALTO","51857",16708,"ATIVO"
19593,"SANESALTO","50024",16616,"ATIVO"
19593,"SANESALTO","47327",16525,"ATIVO"
19593,"SANESALTO","42783",16343,"ATIVO"
19593,"SANESALTO","40614",16251,"ATIVO"
19593,"SANESALTO","37566",16160,"ATIVO"
19593,"SANESALTO","32677",15978,"ATIVO"
19593,"SANESALTO","30781",15886,"ATIVO"
19593,"SANESALTO","30739",15795,"ATIVO"
19593,"SANESALTO","27602",15795,"ATIVO"
19593,"SANESALTO","30745",15613,"ATIVO"
19593,"SANESALTO","22822",15613,"ATIVO"
19593,"SANESALTO","30769",15521,"ATIVO"
19593,"SANESALTO","30679",15521,"ATIVO"
19593,"SANESALTO","20742",15521,"ATIVO"
19593,"SANESALTO","30768",15430,"ATIVO"
19593,"SANESALTO","30657",15430,"ATIVO"
19593,"SANESALTO","18009",15430,"ATIVO"
19593,"SANESALTO","12998",15247,"ATIVO"
19593,"SANESALTO","11977",15155,"ATIVO"
19593,"SANESALTO","10438",15064,"ATIVO"
19593,"SANESALTO","10054",15064,"ATIVO"
10391,"SANO",NA,NA,"CANCELADA"
10405,"SANSUY",NA,NA,"CANCELADA"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","67736",17347,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","65012",17256,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","60525",17074,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","58672",16982,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","56014",16891,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","55944",16891,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","51453",16708,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","49820",16616,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","49769",16616,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","46932",16525,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","42006",16343,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","40132",16251,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","37491",16160,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","32524",15978,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","30254",15886,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","27203",15795,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","22278",15613,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","20270",15521,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","17039",15430,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","12348",15247,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","10614",15155,"ATIVO"
12696,"SANSUY S.A. INDÚSTRIA DE PLÁSTICOS","7547",15064,"ATIVO"
15199,"INVESC",NA,NA,"ATIVO"
10421,"SANTACONSTANCIA",NA,NA,"CANCELADA"
16039,"SANTANA TEXTIL SA",NA,NA,"CANCELADA"
14940,"SANTANDER BRASIL ARRENDAMENTO MERCANTIL S.A.",NA,NA,"CANCELADA"
1830,"SANTANDER LEASING S.A. ARREND MERC",NA,NA,"CANCELADA"
20559,"SANTANDER LEASING S.A.",NA,NA,"ATIVO"
12165,"SANTANDER LEASING S.A.",NA,NA,"CANCELADA"
14923,"SANTHER","61165",17074,"ATIVO"
14923,"SANTHER","59065",16982,"ATIVO"
14923,"SANTHER","56558",16891,"ATIVO"
14923,"SANTHER","51803",16708,"ATIVO"
14923,"SANTHER","50116",16616,"ATIVO"
14923,"SANTHER","47365",16525,"ATIVO"
14923,"SANTHER","42635",16343,"ATIVO"
14923,"SANTHER","40668",16251,"ATIVO"
14923,"SANTHER","37776",16160,"ATIVO"
14923,"SANTHER","33025",15978,"ATIVO"
14923,"SANTHER","30952",15886,"ATIVO"
14923,"SANTHER","27709",15795,"ATIVO"
14923,"SANTHER","22735",15613,"ATIVO"
14923,"SANTHER","20763",15521,"ATIVO"
14923,"SANTHER","18080",15430,"ATIVO"
14923,"SANTHER","17711",15430,"ATIVO"
14923,"SANTHER","12824",15247,"ATIVO"
14923,"SANTHER","11342",15155,"ATIVO"
14923,"SANTHER","8790",15064,"ATIVO"
5819,"SANTHER",NA,NA,"CANCELADA"
8877,"SANTISTA ALIMENTOS",NA,NA,"CANCELADA"
14516,"SANTISTA TÊXTIL S.A.",NA,NA,"CANCELADA"
23388,NA,"68145",17347,"ATIVO"
23388,NA,"65685",17256,"ATIVO"
23388,NA,"60412",17074,"ATIVO"
23388,NA,"58599",16982,"ATIVO"
23388,NA,"58570",16982,"ATIVO"
23388,NA,"56200",16891,"ATIVO"
23388,NA,"51420",16708,"ATIVO"
23388,NA,"49533",16616,"ATIVO"
23388,NA,"49475",16616,"ATIVO"
23388,NA,"46762",16525,"ATIVO"
23388,NA,"42439",16343,"ATIVO"
23388,NA,"40039",16251,"ATIVO"
23388,NA,"37456",16160,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","67669",17347,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","65091",17256,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","60574",17074,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","58460",16982,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","55869",16891,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","51164",16708,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","49485",16616,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","46233",16525,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","41865",16343,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","39993",16251,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","36508",16160,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","32086",15978,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","30028",15886,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","26392",15795,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","21954",15613,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","19897",15521,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","16525",15430,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","16503",15430,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","12427",15247,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","10364",15155,"ATIVO"
17892,"SANTOS BRASIL PARTICIPAÇÕES S.A.","6735",15064,"ATIVO"
20699,"SANTOS BRASIL TECON S.A.",NA,NA,"CANCELADA"
12513,"SAO BRAZ",NA,NA,"CANCELADA"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","68111",17347,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","65136",17256,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","60467",17074,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","58622",16982,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","56088",16891,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","51643",16708,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","49523",16616,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","46632",16525,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","42430",16343,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","40731",16251,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","37474",16160,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","32341",15978,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","30230",15886,"ATIVO"
13781,"SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.","27249",15795,"ATIVO"
