"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/03/2001&tipo=2","2001-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/09/2000&tipo=2","2000-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/06/2000&tipo=2","2000-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/03/2000&tipo=2","2000-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/09/1999&tipo=2","1999-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/06/1999&tipo=2","1999-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/03/1999&tipo=2","1999-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=30/09/1998&tipo=2","1998-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
272,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALFA NORDESTE SA INDUSTRIA DO VESTUARIO"
272,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALFA NORDESTE SA INDUSTRIA DO VESTUARIO"
272,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALFA NORDESTE SA INDUSTRIA DO VESTUARIO"
272,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALFA NORDESTE SA INDUSTRIA DO VESTUARIO"
280,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALFRED SA COMERCIO DO VESTUARIO"
280,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALFRED SA COMERCIO DO VESTUARIO"
280,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALFRED SA COMERCIO DO VESTUARIO"
280,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALFRED SA COMERCIO DO VESTUARIO"
21032,"62542","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62542","2016-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"62472","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62472","2016-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"54046","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54046","2015-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"44426","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44426","2014-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"34866","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=34866","2013-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"25000","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25000","2012-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"21350","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21350","2011-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"15032","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15032","2011-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"5266","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5266","2010-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"5229","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5229","2010-12-31","after 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"69108","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=69108","2017-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"67735","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=67735","2017-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"65224","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65224","2017-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"60519","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60519","2016-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"58803","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58803","2016-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"55612","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=55612","2016-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"51611","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51611","2015-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"49515","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49515","2015-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"49499","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49499","2015-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"47158","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47158","2015-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"42377","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42377","2014-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"40457","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40457","2014-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"37639","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37639","2014-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"32720","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32720","2013-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"30462","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30462","2013-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"27459","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27459","2013-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"22402","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22402","2012-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"21662","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21662","2012-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"20142","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20142","2012-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"20096","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20096","2012-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"20095","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=20095","2012-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"21661","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21661","2012-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"16914","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=16914","2012-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"12384","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12384","2011-09-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"10423","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10423","2011-06-30","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,"7989","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7989","2011-03-31","after 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21032,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21032&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Telecomunicações","Telecomunicações","Telecomunicações","","ALGAR TELECOM S/A"
21300,"63639","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=63639","2016-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"54538","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54538","2015-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"45332","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=45332","2014-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"36079","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=36079","2013-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"35934","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35934","2013-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"35666","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35666","2013-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"25291","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25291","2012-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"25258","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25258","2012-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"23057","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=23057","2011-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"14773","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=14773","2011-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"5804","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5804","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"5407","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5407","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"5399","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5399","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21300&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"67691","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=67691","2017-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"65151","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65151","2017-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"60410","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60410","2016-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"58563","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58563","2016-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"55876","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=55876","2016-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"51342","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51342","2015-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"49861","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49861","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"49566","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49566","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"49528","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49528","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"49520","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49520","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"46510","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46510","2015-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"42246","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42246","2014-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"40487","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40487","2014-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
21300,"37312","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37312","2014-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Exploração de Imóveis","Exploração de Imóveis","ALSC3","ALIANSCE SHOPPING CENTERS S/A"
